God,Count
Athena ,2
Apollo ,2
Aphrodite ,1
Artemis ,2
Ares ,1
Demeter and Persephone ,2
Dionysus ,2
Hermes ,1
Hera ,2
Hephaestus ,1
Hades ,2
Hestia ,2
Poseidon ,3
